cluster_id,source_id
2,0
0,5915564667042001152
0,4324123114553654656
0,6052382362078481408
2,6052076560404015616
2,0
0,6747055938805358720
0,6419932022448932608
0,5834918615957381888
3,0
2,0
2,6007913267139731584
2,6008144813101473536
1,0
0,4593588782887936256
1,156137699188686336
0,4596301209353683712
0,5356227090369730688
0,5826442893086347776
0,2181349813033569664
0,2181388914416483456
0,2181604934090083456
0,5239279254062386816
0,2924233882259502720
0,5242752302038975488
0,1843814655424284416
0,1843585579051328640
1,1843591351487935872
0,1844819952650360064
0,545951297497576960
0,4112001590471522688
3,1179463101121757568
0,1168841440841280000
0,1169156824583830272
0,1177220166120525056
0,1170839975023024896
2,0
0,1186166269465127552
0,4607914182446111872
0,4611521542657047296
0,4611537726094166656
2,4608128621573054336
0,4609418692309252864
2,0
0,4611918706872955904
0,4609825786489916672
2,0
0,4607415313404751616
0,4607604807361278720
0,6872494994171897728
2,0
0,6873062921987990528
1,0
0,3456480072256611200
0,4298599571338297856
2,1795737341267514368
0,2268316509856194688
1,0
3,2264910360271775616
0,2267081174182220544
0,2269298133221006464
0,5917131917808244480
0,5817481048657281536
0,1837238442028365696
0,2251344379650046592
2,6654132637730289792
2,0
0,4487759826642661888
2,0
0,4488355177828996480
1,0
1,0
0,424472103202702080
0,5793336494861717888
0,5793735548866974976
0,5992550925063266048
1,0
3,5593156895344653568
1,414916900477855616
0,2053585290572709376
0,5278703789648610176
0,2986283068625031168
0,2197739098989065600
0,2984867516124298368
2,0
0,2241835218979265920
0,3294964704649338880
0,2240319061162399616
1,5573015324089174784
0,2244101415523827584
0,5573535221290158592
0,5576032040399524352
0,5577471163680854400
0,5573748182948785152
0,5575366423547477632
0,5574094494751818240
2,0
1,0
1,576189898782385920
0,587726799413987712
0,4540605654006798080
0,4540094930855545600
2,0
0,5923774926559538176
2,4664193406673053696
0,4665687368091309440
0,4663746936249540992
0,5918571796977198976
0,3839347754967639680
0,3839553874742783488
0,3844712512717691520
0,1165339702465183616
0,1165649760447680384
0,4189448784290171904
0,4188457849438318592
0,4190113954467559296
2,0
0,557112306888993920
0,557217928724830592
1,0
0,557824515545612672
2,0
0,6665364595682288256
0,6665408438708616448
2,0
0,6665013164281371136
0,6664091910974956800
0,6663078951528697088
0,5916994685010365440
2,4655008739380362496
0,4655008842459588224
0,2228292706060074112
0,2229369712058258944
0,4141863845190602496
0,4124281795333019264
0,1809850706898921984
0,455200257741011456
0,1803732302630910208
0,4786291286713753728
0,4786457072451137664
0,4790098964200115584
0,4790229325047747200
0,4786993595469005952
2,4793002774408716288
2,4790803441915741184
0,4791452016337270528
1,0
2,0
1,0
0,4785335604951877248
1,4792035994450668416
2,0
0,4786188860333703424
0,4786231294610631936
0,4797175489755604224
0,4788652213056350592
0,4788970624751799936
3,4798024965568041088
0,5303570275911276672
0,2043174805245390464
3,0
0,3792053804191451904
0,2043966247458103680
2,0
0,3794975829358233216
0,6066990679734046720
0,4457413580592155264
0,4457460756512536064
0,4453870576169623296
2,4460604981810501248
0,4453941563389596032
0,4458321223143161088
0,4458341877643629440
2,0
0,4456429998720958976
0,4458371633177279104
0,4458419427573271296
0,4460053130053149696
0,4453220730438373504
0,4456736345851377792
0,4454970087798418048
0,4460205790370225280
0,4472381713419079680
0,4472399717922209024
0,4472192867999385728
0,2305896855219512192
1,0
0,2306045770325427968
1,0
2,0
0,2312159261134581504
0,2312168641343150976
2,0
0,2318201318047564672
0,2329351465464096256
0,2318308211193286528
2,0
0,2319177237696228992
0,2309044688290213760
0,2305868611514559744
0,2326381031723217152
0,2310662619650665856
1,0
2,0
0,3601776380633815040
0,3604679022611438592
0,3604698092266147072
0,3604874873120069760
1,0
0,3598613635436995200
1,0
1,0
0,3599497367908152448
0,3591820715161313664
0,3588310970966966400
0,3600319115410472320
0,3600464731981326976
0,3600647216552618240
0,3596452785850912256
0,3596624172225663232
0,3604420912256925568
0,3604603568625960960
0,3597181521542577664
0,6012128210594933760
0,6012142229368519424
0,5042200659572406400
0,5044513001246109952
0,5044815366943557376
0,5045042519173938688
0,5031928162952239232
0,5045049872157936000
0,5020834846542127104
0,5032174689779190400
0,5039241117867817216
0,5032672463604743808
0,5041082456247003264
2,4384438512820482816
0,4383635216496139392
0,4383727541113441408
0,4382916135892129152
0,4382930738781246848
0,4383277531620039168
0,4384187824168787712
0,4383412427952617600
0,5786297421416917632
0,5786347964592417024
3,0
0,5784973437618263040
0,2093687228414178816
0,5786485369186697984
0,6371537877144333184
3,0
0,2093825114039568000
0,6374280643260302464
0,6373294896725824640
0,6374404888073643648
3,0
2,0
0,347126476704152704
0,6376904490320434304
0,6376515778600697088
2,0
0,6377133154378348928
0,6374970140129157504
2,0
0,6374013049617199360
0,6371332955664072704
0,4606841815012137856
0,1994296015829700864
1,4602611100425632512
0,4603471262117222272
2,0
1,4602808497124140928
0,1994897483051362816
0,4603086192529147264
0,4604810776516980096
0,4605625308475971456
0,4603940547423795200
0,4605040505728728064
1,0
0,4223698674576046464
0,2236617967586652032
0,2240191311655737856
0,2037548054492670336
3,6134405654631480960
0,2237435248323662976
0,2239920797435602176
0,4509311285346158464
0,3544618543543088256
0,3547350378964553600
0,3547418381183012736
0,3552423358112978176
0,3550229935494113024
3,3550356207532949760
0,3545140261809635712
0,4655838183455840640
0,3542910074271242880
0,3543077028240090880
0,3551252515667684608
0,3551333364132056192
0,3551524438637145984
0,3544318445587659136
0,4656108525870697600
2,0
1,5220662250142169088
0,5220769937860736896
1,0
0,5765337293815201664
0,5765457243661726976
0,5757617927616493824
0,5761756562399016704
0,1808101207787035776
2,0
1,1254156465049746560
0,1254216354073713536
0,1254823284492095872
0,1255239071686081280
1,1245324878418178048
1,0
1,0
0,1245604910285627008
0,1256010791409847680
0,1251715446156904192
0,1246482080046432256
0,1256757389869247232
0,1252526026744746496
2,0
0,1247118353681431168
2,1247137801293353984
0,1242986079746611584
1,1243111832093884672
3,0
0,1247775311879029248
2,0
3,5561954305833928320
0,5562077554215532032
2,0
1,1842294271361900416
1,0
3,0
0,3187858768727069184
0,3185119026268726144
0,3189955812279648640
2,0
0,3190481134023502464
0,3186341992436579200
2,4371917995959620864
0,5816583018228765312
0,3186697718807983616
0,3892671972971721216
0,3897967805086174592
0,3894299731216304384
0,3898079061918804352
1,0
1,0
0,3894800077726878592
0,3895032074680576128
0,3890826477062921344
2,0
0,3891309884223112576
0,3899451183711068032
1,0
0,3900420128332883968
3,3881769421828215808
0,6674559463531582080
0,6676058926810246656
2,0
0,6672858007943835136
0,6562091488574545024
2,6562171787283287040
0,6675480343176042112
0,6566979608033718528
3,0
0,6562665021327721728
0,6567169166413938304
0,6562973090741809280
0,6573410823344675968
0,6573837910594816000
0,6573902992236304896
0,6563325346778974976
2,0
0,6568256759509243520
0,6568513907791440256
2,6571645626145167616
0,6574530435418616064
0,6566035780380687744
2,0
1,0
0,4127288993927436288
1,0
0,4127349570148103040
2,0
0,384804914826547840
0,384886656644098432
0,5735340692462756864
3,0
0,5896902965425527424
2,0
2,0
0,2841291982098062208
0,2836410768945365504
0,2839446761068923008
0,2845235655429071872
0,2847653687656245248
0,6247854810572077568
2,6248579457453660544
0,6248250669118110848
2,0
0,6248312791525013632
0,5414786151930342144
0,5929021138869583616
2,0
0,4020054518217547264
0,4007288707182807936
0,4007318462716192768
0,4008255246623051264
0,4002072692739798144
2,0
2,0
0,4014761984637172480
0,4015746734738936320
0,4028007934361220736
0,4028677644316456320
3,0
2,0
0,3672009644362611968
2,0
0,4553350608679808384
0,4553359542211783808
0,3663142323602674816
0,3663401533469020928
0,3663477743368742784
0,4124567359099286272
0,5369829045621523712
1,0
0,6435546977347889792
2,0
0,5821829995112829056
0,5984883721242690816
0,5984829329770398592
0,1910730761290418048
0,5754826649847435264
0,5751649331824366336
0,5754397114462463104
1,0
1,0
0,5754614822059956992
0,5756159940838294272
0,65821546339978496
0,4562062726502462464
1,0
1,0
0,5813231126975100032
1,4562373201097413120
0,4562841043294718336
0,65344186495160448
2,0
1,0
2,5650673555480752384
2,0
0,1827917366593921664
0,5651944552266682368
0,2805968109470081024
0,2806510443580657152
0,2813404587646216832
0,5650390912273059200
0,5652702807270254592
0,2818316312245667456
0,1208931490215184768
0,1203905382049523072
0,1201634856176159232
0,1206566887381362688
0,3469156170013794176
2,0
0,3467958290751144320
0,1211996928633645312
0,1207324622690894464
0,3472489545671381504
0,1212190786277176832
3,0
2,0
0,1210766334603622016
0,3469527671800857728
0,1212838261187371904
0,3469712729055436288
1,0
0,1213583042875831552
0,3471687593674307584
0,1214031059504469248
0,3465990199297751424
0,1214465023000448128
1,3470540768686504960
0,5353433330079005056
0,2798905774486399232
0,3037650705688291584
0,3038186614529007488
0,2793613893741705856
2,0
0,4132311872287084672
0,5675584709394195200
0,5682452671338178048
0,5679790203931550080
0,2999408935362441984
0,3486533749428321152
0,3488356155591512448
0,3481517124548242176
0,3481564914647072000
2,3488879042089596544
0,3488921613805762432
0,3483298195946465792
0,3481862336839868672
0,3481874190949607168
0,3481916075470574464
0,3484051155252967680
1,0
0,5795419691445699968
2,0
0,2038917221352987264
0,5214130158937827584
2,0
0,5215231182395122048
0,6508337945640339840
1,6508352514169817856
0,5217230713010046848
0,5215331718989917952
2,0
0,6517336005204381696
0,6506586183098977536
0,6517576007976724096
0,6514901514661683712
0,6517813193250914688
1,0
0,6509712266455406080
0,6515607160608358528
0,6520439166319446400
0,5214920364200703104
0,6515770300646472192
0,5217593414409133312
0,6516238211564113280
0,6513181809756958848
0,6513229638512032640
3,0
0,6507998574504150272
1,0
3,0
0,993290356334544000
0,993294720021162112
1,2579272691840782976
0,2585460292309803264
2,0
1,0
0,2581118806223539712
3,0
0,4162931415694590080
1,0
2,0
0,1874099088301408512
0,2942608267747595008
2,0
2,0
0,6448841000640406400
1,0
0,6448309352408706816
0,6447393768459988992
0,6447400984005016064
0,6453584946636802048
0,6448367832683094400
0,6447483997132487680
0,6453831305961572352
0,6453877176212353152
1,0
0,5347531293411311488
3,0
2,0
0,5653636533160412160
0,2116048683578097920
0,5348198215927838720
0,4493537004330989952
1,0
0,2116354515313202176
2,0
0,2113008224690542336
0,2114255173955383552
0,2111328686320219904
0,2113280109002641536
0,2113368142950001792
0,2112416309478139264
2,2114588600856555520
0,2115740816026343168
1,0
0,5780491347187455232
2,0
3,0
2,0
1,5778914166475887360
0,5780725989841526400
2,0
0,1734726059516565120
0,1712547329435935744
2,0
2,0
0,1710363214010661888
0,1734292886295218432
1,0
0,1708305447935702400
0,1721609469912455808
0,6033081981667379584
0,1735242894404497664
0,1722124659829440768
0,1715570711534818816
0,2235951972777269632
0,2236541792046558848
0,2235568827335182464
0,5844239485203562752
0,6164520414820338688
0,5807164674648699392
1,6001809500136081664
0,6002224840653854976
2,0
0,2017610094741700352
0,4662510737277024000
1,4245232506722161408
2,0
0,4377792755304232704
0,6633243153751861632
0,4376103355689190912
1,4377094732923183104
0,4245669115917879040
1,0
0,6634681619903441536
2,5342704746624101760
2,0
0,5914400868343865344
0,6380695400253601664
0,6380809848245925248
0,6382789007832083456
0,6384807500725953664
1,0
0,6387136648606438656
0,1411292447779559552
0,1414008894335139072
0,6385041151242839680
0,6381195506245360384
0,6387458358837032448
0,1416514543895804288
0,6379340694552681728
1,6381456605897426560
0,1420820231429907840
2,0
0,6385501571737171840
2,0
0,6379593002407729664
0,6379671926726627840
1,0
0,6385676840762334976
2,0
0,6383693493584955008
0,6383825228821907200
0,1410012341366854656
0,1415068101989782144
0,6385986593803713536
0,6382086248103150848
0,1412798469472103552
0,1417302275257773440
2,0
0,1417386319177949824
1,6386221958011589504
0,6386232540811143424
1,0
0,6380283770588030208
0,6386287207154663552
0,6382377996641491712
2,0
0,6380462097630011264
0,6384372442014837888
0,1415635209471360256
0,6378503729982312576
0,1417803240243046528
2,1410959536274681728
0,6862997477151355008
0,6703171642304292608
0,6861275474440808704
4,6861421537688942336
0,6863913477716677120
0,5431084418945745024
0,6260606121799008000
0,6262346683063635968
3,0
0,6260796062430628864
0,5559714944246523904
0,5558256888748624256
0,1807213047226975616
0,6261041047366945792
1,5555370086608825344
0,5556756433333103232
0,5556794160325146752
3,0
2,0
0,5558740845662882560
0,5558015717744704896
0,2166467785726525568
0,4574439344779911552
0,6818216739373851776
0,6824361295681642752
1,4575078332833563776
0,4575144578409563776
2,0
0,6814961600840313216
0,6822282497150571264
0,6816933476160870272
0,6815128108132502784
0,4231453182188888832
0,6817138290265720192
0,6817148117151288192
0,4230017975916585856
0,4231230878977423104
1,0
0,307808318851254016
0,314280422249745024
0,5218575553171477632
2,0
0,5519038953954556928
0,6185521056847206528
2,0
0,6187371912873607680
1,6184327330816926464
0,6189101302930177152
1,0
0,459427708151522432
0,6059345569253739904
0,5703797245754771456
0,5704572302668551424
2,0
3,0
0,4342816019120870912
2,0
1,0
1,6020750031039144320
0,5507005318884012416
1,0
0,5768649469515673728
1,0
0,5769417787624848384
0,5769425552925795840
0,5766816411832920704
0,5234992292583274240
1,0
0,5767791713006246528
0,5767081050537177600
1,0
2,0
0,5107333357581296640
1,0
2,0
0,5130196945965184640
0,5108829036993247488
0,5890049262790277120
1,5281043928345194880
0,5110097426733914752
1,0
1,0
1,0
0,5134685289868903296
0,6829654756975076864
0,6835137952743091712
1,0
0,6828192990625534848
0,4600832056252367488
0,6830116998535450240
0,6832294959272038016
3,6835712344489611904
0,6830352500181946368
0,4602259497222879360
0,4597612995444282624
0,4597755038602979712
0,4600419601952707968
0,4598130006427624832
0,4601894253203801216
1,0
1,0
1,1759977099963059200
0,1759304366348573568
0,5945583288679746048
0,1759802002737230592
0,2272193211759945728
0,2117643456476781824
0,2120638938466437120
0,2274238479482970880
0,2273145324407405824
0,2121857472227927168
0,2121093998841323904
0,2120031698810781568
0,2120295890838679296
0,2118404657821808512
0,2121652207150595200
0,1199160027302113280
0,1199236202841934592
0,3457271621846958720
1,0
1,0
2,1199412777537741056
0,1199433835759190528
0,1199557672553918464
0,1199579113030716672
0,1192152801040446848
0,1192280692284448128
3,0
2,0
0,1198164728760829056
0,1198336321294415232
0,1193033960829215488
1,0
0,1198660299266939392
1,6390651203165094912
2,0
0,6397123993758378752
0,6397163301299122816
0,6390856571321213568
0,6395469812874453248
3,0
0,6395530251654299136
0,6391056579358165120
0,6388550036444440192
0,6393404345921208064
0,6397457317580489088
0,6391349015091371904
0,6399322020581818240
2,6395877766047857920
0,6388956202911441920
0,6389089106379527936
0,6391666911390994688
2,0
0,6397996902911354624
0,6398004736931697408
1,0
0,6389800486106578688
2,0
2,0
0,6394585324488552704
0,6392273841809823104
0,6390025374890490880
1,0
0,1870759253033328768
0,4370168535521519360
2,0
1,0
0,2133736664575076096
3,0
0,2133321427136864512
0,2131394051973594368
0,1817793407084663040
0,6400754684232914304
1,0
0,1817591401887649920
0,6405268419982941312
0,1817732384190694016
3,0
0,2096873716188908416
0,2095672224857561600
0,2095886045508863360
0,4192672105707349760
0,2095398790059823616
0,2094817801244160640
0,2095410712889008128
0,2096117630146254976
0,2094934830513060992
0,1787683590391876736
0,6034776913194963840
0,1786917093348101376
1,0
0,3032668268752345600
0,5240273693621803264
0,5384454268247346560
1,5384498523591036032
0,5385325150175551232
0,5314537492071304832
1,0
0,973255536488771328
0,6125886604179330176
0,6139051194333037184
0,6138496383341819136
0,6137964838190050816
0,6139226910035169792
0,282221996080015872
0,2087976605542137856
0,1744559060723161600
0,1745739764412146816
0,1747341615415534080
0,2087382113345092096
0,1746754785443671424
0,1746947337417481856
0,1745288341873512320
2,0
0,3454083549225619712
2,0
1,0
0,296063404362811392
0,296104086293066112
3,292738068883571584
0,294173820615404672
0,4518137752390137344
0,5348715463123796864
0,5294079875642412032
0,5294203433261340288
0,6582345076874540160
0,6576654588803927552
2,0
0,6579433363925035648
2,0
0,6579488786182832896
3,0
0,5293025718868038144
0,5919948213745827456
0,6583450945053568256
1,6579934947385771520
3,0
0,6585739475427206272
0,6580205839562917376
0,6580232464063545088
0,6580233361714085760
1,0
0,6583845910245633664
0,6583941327239308672
0,6586084653360277504
0,6576411008322547328
0,6580343690833159424
1,5714513708855189760
3,0
2,1764186197977324416
0,4236944903474259072
0,4725830447971369856
0,4729490825259797120
2,4723453750509363200
0,4720150950721887488
1,4734062869486407808
1,0
0,4736852364845582336
0,4734260025665102336
0,4721214629438643328
0,4721483253873143296
0,4732157862512135040
0,4734992953243785856
0,4724963105096070528
2,4725171428189783424
0,4738088353353681536
2,0
0,4732864401812071296
0,4735768418179264768
0,3961698350890080896
0,3962819302994365056
0,3975546699841768448
0,3989384500353802368
0,4349996689042072320
0,4350212674355355904
0,6876842944182757248
0,4349549806282438400
0,1881864354813507968
0,6876180625868921600
0,6874078806312182400
3,0
0,1881751448712792704
1,0
0,6849037016671406336
2,0
0,6848220487550880640
0,6169690116632313344
3,0
0,6846919529074739200
0,5931694365289368064
3,0
0,6005657580360723200
0,6648284369741958272
0,1362262475518545152
0,1368312366450865408
0,1362696335934393984
0,1366498649005405952
0,5225753543035604480
0,1368552609741910272
0,1371593446587639680
0,1363128959400559744
0,1367067788008406912
0,5225217393677932288
0,1372772466649676544
1,0
0,1373266216090204800
0,5233571998431388288
0,6465559727774959360
0,6465561377042404992
0,6467541288246829952
0,6465898892752512256
0,6465916691096761728
0,6465973242929634560
1,0
0,6466231868680581504
0,6466494583239896448
0,6464861881488521856
0,6466960604371443456
3,0
0,6467154500671451264
0,6470986436133323520
1,6445220927325014016
0,6444436357058954368
0,6476479355707573376
0,6476492652926325504
0,6445365410024974720
0,6446962622463205376
0,6476892256683323008
2,0
0,6445620084406195840
0,6443929138601788544
0,6477235579189454848
0,6477303027356392320
0,6445790268190172288
0,6472175764117277952
0,6446548308441573888
2,0
0,6443150924886602368
1,0
0,2618755398479880960
0,874173149231432960
0,5794171367783626112
0,6132616366954891136
0,6132674160034521728
0,5410051826664723328
1,0
0,6133949322945428480
0,6134309687882494976
2,2099623285533405952
0,2099652869268343680
0,2098030883457255808
0,2099727945296816768
1,691022304775282816
0,4373853102062038912
0,689267209339428480
1,4372378244653814400
0,5393316916082836096
0,685929951030940672
0,702670878854093696
0,39174778961368192
0,1871300247107376768
0,1755425224904605056
0,1755981268551154944
0,5599122471786569856
0,5208266978822580480
1,0
1,2534166498621697792
0,2535117266941957120
0,2530673384540045312
1,0
0,2527143505538725888
2,5583295689091228160
0,5584059811013625344
0,5583363717075146624
0,5584974093592232448
1,0
0,2106880680750276096
0,2104052461966419712
0,1089013323251305216
2,1099900481231625344
0,2067755865145562112
0,5583142685175744896
1,5584506217035080704
0,6046951015156256000
3,0
0,1100736865983694080
2,6046778769800789504
2,0
0,4227802704800557312
0,4228862870232884224
0,4228916888038320000
1,0
0,5782487544909920128
0,5784111901536972928
0,5782642541684491904
0,5784394579104581248
0,5790735527087321088
0,5784414576472358144
1,0
1,0
0,4169851054676769536
0,5800222323888667520
0,5800012660763506048
1,0
2,0
0,1804336381191259136
0,4951774418123511808
0,4424096763361273728
0,5485566525767549440
0,4426397731964463360
0,4426474525979755776
0,4427216352727159680
1,0
1,4388797457949985536
0,4389668477318456320
0,5244214927383186816
0,6071414496064728960
0,6857039159217958144
0,6858264633647085824
0,6855171123323126272
0,6859409122173300992
0,6855520080825480320
2,0
0,6855718714474607360
1,6915245445070189312
0,6915129141651443968
0,4323745574047010816
0,2341980593460268032
2,2346891424706573440
0,2358625309719311104
1,2359360814278693248
1,0
0,2334267141434362240
0,2356376636641771264
1,0
0,2356640863029393792
2,0
0,2335344078714207616
0,2340916231845317504
0,5053120665462939648
0,2335862773324194560
1,0
0,2335992618775436416
0,2341360434542792832
0,5067754443673055872
0,5071369431747374976
0,2101426037927681920
2,4681842148840072192
0,4684895870588132480
0,4683852537132451328
0,4680082895876525696
3,5818296851926095872
0,5818252424783393920
0,5818133948098539904
2,0
1,3199923984696360576
2,0
1,0
2,3207385648560590720
1,5805156382295878912
0,5805222249914568064
0,2766009348656173056
0,2771758935476551168
0,2763395946956812160
1,0
0,2109705463560627840
0,2108835062668169600
2,2109032081407790720
0,2108431816779220992
0,2107831036753583360
0,2107896732572889088
0,6781518722028522112
0,6785390510489382144
0,6781576343309266560
0,6785638351577920000
3,0
0,6782165475383589248
0,6789921258605517184
2,0
0,6791084507547826048
1,0
0,4162466390996384512
3,6697252288314958976
3,0
0,1655571049201443200
0,1653289803092225408
0,1653728336433090304
0,1656879571118175104
0,1654358803271955200
1,1648063377648806528
0,1651297762900515200
0,1658787498669506688
0,1645237804563857792
0,1659115084415144832
1,1659488815289209472
1,0
0,1659967686963210624
1,0
1,0
3,0
2,0
0,1689561794043285888
0,1704463341991240320
0,1690155358523269632
0,1702028370412599808
0,1694516781849026944
0,1702489890418126720
0,1695307395133206272
0,1702796237549988736
0,1706146999235153408
0,1700253311968337152
0,911126085772003328
0,918015625632189952
0,6641348134995734528
2,0
0,2091639559806887424
1,0
1,2090408450381458816
1,0
0,2090914393226223872
3,0
1,0
0,6794311677256610688
0,6791872372053570432
0,5658377936537057152
0,5426575287400045696
0,5395928599795573376
0,4545475287925728256
1,0
0,4545579810249920128
1,4545687871627124864
3,0
2,0
0,4545351214910248320
0,4545391037848198656
1,0
0,2053053436182990080
2,0
0,2089898311345750272
0,3078200728876922880
0,3076185083545280256
3,3074207882465147264
0,1308749347674068864
1,0
0,5456808558624652928
0,1309030582132109568
0,5457004099896015744
0,1304619582000999040
0,1309844564333924224
1,0
0,6034426989296896896
0,6611315799515521536
2,0
2,6617254261817064320
0,6617883182468019072
0,6612757873439022720
1,0
0,6616172647318082816
1,0
2,0
0,4431917413474975104
0,4433939110418100736
0,2185386498169736192
0,4434648703437122048
0,4434663276263590784
0,4434681796162507648
1,0
0,6045320576850501376
0,750149852524690432
0,744478292375623168
0,750787015217815808
0,740410790842540160
0,741774627642536192
0,753493261226198528
3,747547377220999936
0,742409290664772608
1,0
0,754219248137981312
0,754239039347264384
0,748501444076093696
0,748804359529634816
0,6649395082645922944
0,6649771356141839232
0,6649774203700553856
0,1893717846075215232
0,2548593465568794368
1,0
0,2560797735398184064
0,2550533485115484800
0,2561423151356022784
0,2556269117585964160
0,2551243597828253312
2,2557874649376053632
0,2552680659525687296
0,2552932168515052800
1,0
0,2564173678476539392
0,2548147132567265792
2,2541900115518736512
0,2565147025440620160
0,2542079752526603648
2,2565582913081431296
0,2542855080023371776
1,6362236283651118720
0,6362240578618203520
1,0
0,6360082993207722112
0,6360947381145360768
1,0
2,6359347385569149568
2,6363905823339206272
0,6361210645460763136
0,6360627968722117376
0,6361420922762576768
2,6364333636441186816
1,0
1,0
0,6361679690248898176
0,6721820841287110912
0,4402303996224864256
1,0
1,0
0,4407697272555968000
0,5833193237313471872
0,719016940267162624
0,720087383556062080
3,0
0,715417482794861824
1,715877044295515648
1,0
1,0
0,705375570082762624
0,801859850019051136
0,801884279792994688
0,815666138355597952
0,799236827593354240
0,825692039429581440
0,5422323372853761408
0,1979882414836468992
3,0
0,5201821774803352960
1,5201857685027513600
0,5201905616862316928
1,5203497812778938496
2,0
2,5490140799080552960
1,0
0,4337085433230952448
3,0
0,6113626117514472064
0,6853377819858019968
0,6851234493740449792
0,6852921969209675264
0,6853131151296366592
3,6853870882103752320
1,0
1,0
1,4296841624042570752
0,6638071689128024960
0,6636742826247420544
0,6637308254400263168
1,0
0,1791906088702972928
0,1791951443558479872
0,6033193204164953088
0,2276955750672103808
0,2277160672151387392
1,0
0,895355962294286464
0,4234710352251403904
0,4235350577256766592
1,5999252207891344384
0,6776026730166571520
0,6776069061364519040
1,0
2,0
2,0
0,6780853173895959168
0,6778028356726275456
0,6776779208436924416
0,6779859249744647168
0,6778362642620187904
2,6778941776010045952
0,6775217042932052864
1,0
0,6777714721033603072
0,6775325173028663424
0,6775854828395426944
0,5235761847651698304
1,6243404880857975680
0,2076886037911707520
0,2077103328898372608
1,5383460275375816448
0,5383830776434641152
0,4591134260618586752
0,4590500323445113728
0,4591627357224715648
0,4591523865692396416
0,6061374851061394048
0,1976896725365549696
0,1976900504936743936
0,1976160361809786496
0,4653606312282635136
0,1216093193565654144
2,0
0,1229915807069803264
0,1216637451819660032
0,1225861907698290432
0,1230631623499236736
0,1230972227290335360
0,1231150386829193984
0,1217429684310330880
2,1217501977199893120
1,1227056320923350144
0,1217674875400144768
1,0
0,3015130989562674944
0,1232976160246805248
0,1233630713263076736
1,0
0,1489652472531129856
0,1511178578037504768
0,1490389458855554304
0,3018803633276603904
0,1513902789893166592
1,0
0,1515054493963421056
0,1515206089129044224
1,5274478916214045184
0,3611635151644613504
0,3617600238447199360
0,3610162974293951616
0,3607659867353963648
2,3608075482749133952
2,0
0,562842647958410752
0,561904871916224000
2,564757589195323392
0,564961308084113152
1,0
0,6031147287890240512
0,4435818725545561600
0,4439876163971720704
1,0
0,4438892066703649024
3,0
2,0
0,4435378783455205888
0,4438083960017520896
3,0
0,4440725639781737472
0,5471843899097801216
0,5464889762930670592
0,5465259404995744000
0,5472711310692793856
1,6086342840284974080
0,4161533146166052480
3,0
0,6767399515262188544
1,0
0,1974144956995466240
1,2875109386355190016
0,2879518771579908864
3,2878465302001407232
0,6038464022345325824
0,3071945469787735808
0,3072269855782268288
0,5847879281018243584
0,5847902370764020864
0,1992642934455844480
0,1993302400914094208
0,1146311897832264832
0,1143808133761010944
0,1143867099368561536
0,1144884285063152256
0,1140712703587778816
0,767531683955084416
0,767569827560292864
0,773926069920984192
1,774346907996597120
0,1151943424590862848
0,768287499415564544
0,780558392778802688
0,793101101737099648
0,1152280321825770368
0,793616845706502784
0,762893054851295744
0,769705384083668480
0,6644245313776784512
0,6643079346118975744
1,0
0,796040341134743168
0,790343668310652416
0,6643501833460562944
1,0
0,3850357164896313344
2,3850864520793230592
0,3852273441864819712
0,3852278561465820160
0,3852628515401487616
0,3852783546540994048
0,6078407527433682560
1,3847967548172099200
0,3849704776543963520
0,5368599825979416448
1,0
0,656340688675664512
2,0
0,4332543728653914624
1,0
0,2135503992080332672
2,0
2,0
0,5297201251720632448
0,5296305287178801280
2,5296847758730476416
0,2909771730940376448
0,2902733894449768320
0,2904927282707910912
2,0
0,2909128035601907968
3,0
0,1314444371228665856
0,1314486668066689280
3,0
0,1314980348787904768
2,0
3,0
0,1321678779782500096
2,0
0,6590996893354548480
0,6588808796495949824
2,6596997993458105344
3,0
0,6589258668551608192
0,6597779574426753024
0,6589718534991980288
0,6594699086443150464
0,6594846249202468352
0,6598809262770631680
0,6586822116423147776
0,6599400185846756096
0,6587277211157404544
0,6587704130907115136
2,0
3,6601215170306666112
0,6601647720757202816
2,0
2,0
1,0
0,6461111103728749184
1,6457344451770198912
0,6457468937102239616
0,6462459104984494080
2,6462612658655301376
0,6457972272909754752
0,6462715428633052800
0,6459340649490014592
0,6456447696958911232
0,6463223815322098304
0,6459611163710234368
0,5800654431933745664
0,5801676531072400000
2,0
0,6107820116306157184
0,6107835303310061440
1,0
0,2042577663048624384
0,2042734893209214336
0,6342448098008219776
2,0
0,6342032718834009728
0,5698443246910536448
0,3045177584337381760
0,6634768142021301504
0,6635237392971449216
0,6634833111990804224
0,6635637374682334336
0,6634887507752191232
0,6634904515822441984
1,0
0,4473877014871377152
0,1863393590275169280
0,5839591673429947648
3,6002782155611098752
0,2208107528001329792
0,4992354162488445312
2,0
0,5007951525202408064
0,4997639995919136000
4,4992656493825961984
0,4999363342956554880
0,5004545753575373184
0,4990394179932788480
0,5000281259071985408
3,5000805936572158336
2,4990968331161101952
0,5001008384150739712
0,4994681003970293504
1,0
0,5007526151641260288
0,4992037911160508416
0,4995881017832990080
0,4996419847249884032
0,3395771229219923712
1,3950936017543989248
0,3945495603946121216
0,3940381019450769408
0,3940628134689416448
0,3940677784511556352
1,3951697433642006016
0,3942427348029502080
2,3937408695923580288
