cluster_id,source_id
4,4543016676847291136
4,4242093263598183936
4,4504659079869600256
0,4664551572581704960
0,4665485023591893888
0,4664280336811583104
0,5318990857759773312
0,3839377235623155072
0,3839544666336915584
0,3842793349531132928
0,3843096746020940800
0,1164529671633235712
0,3843836648626983808
4,3841101888330639872
0,1165158523564466688
0,3844477663905839360
0,1165585615112570112
4,1165688866126339200
0,1165934710054172288
0,4189621029661504384
0,1167034565278836224
0,4190095434568280832
0,2928341966943106176
0,557374020719820032
0,6663773327481044992
0,6664898711992619904
0,6664969420036885888
0,6664999557824814208
0,6664120463917494400
0,6665977161098190336
0,6663110906085436800
0,1930110375285749632
4,5344544641870552320
0,1823932908244623872
0,2230168919572332032
0,4141975716194472832
0,1826877984503414528
0,1809777761170954368
0,1803462956647389312
0,4786598664636564096
0,4786643607174529664
0,4792967658756120192
0,4793096954452038400
0,4784599172678466304
0,4795819345241669760
0,4793593521390546048
4,4793681654119547776
0,4793837647331785856
0,4796123325847282048
0,4792067090014054144
0,4796331270984396288
4,4787976288283225088
4,4794128158919374720
4,4785950335029830272
0,4796683939338610688
0,4788438426763921408
0,4789226123766185600
0,5302873735287849856
0,4789287421539426432
0,5303433489789043712
4,4797886117865212800
0,4797982187694005760
0,4798108081774990208
0,4798575339857177088
0,2055456453220699264
0,5948807507775784960
0,2043553999315787648
0,3089372385493635584
0,3794252312050957440
0,3784326440767643520
0,3091456372343671296
4,3096162728787715200
4,4458968496192699392
0,4457372039668300672
0,4453668437829593472
0,4455548911950589184
0,4457977286459232128
0,4458029856859451648
0,4454251763107488384
0,4452599678168833408
0,4456301493300631424
0,4459756330633407360
0,4453037764831818112
0,4458527695108278784
0,4456762394829898880
0,4456803798314812800
0,4456968828138788096
0,4215889084000615552
0,4216500515546060544
0,4216089263835821312
0,4217033332010488704
0,2306130089123292032
0,2316310948321626240
0,2306476160408444160
0,2322729725405593728
0,2328889842379366144
0,2307405934928424960
0,2307827666357512704
0,2307996956788376704
0,2330073187473691264
0,2330078753751309184
0,2319179471079233024
0,2319529558157559168
0,2319586633978808832
0,2319999466235345792
0,2324843845747496576
0,2320496204973135360
0,2309216074665670144
0,2325940814754754560
0,2326494625017706880
0,2310689007929797760
0,2035446299355048704
0,3587255989560082944
0,3602832392833069952
0,3605091751788592384
0,3603077034169748352
0,3595093033565231104
0,3595105987186653056
0,3603185159970909056
0,3599196926355492864
0,3599415866608457344
0,3603537420304046592
0,3599776300263718016
0,3592382187646218240
0,3589210130959671424
0,3593510320935469440
0,3604531550614263552
0,3604537731071348992
0,6012427999311782016
0,6012364330715016832
0,5030564218778094464
0,5047297686242433792
0,5030890601932794752
0,5044062201478410240
0,5038179367592576128
0,5032020453209478400
0,4383520832927460224
4,4381379121715772032
0,4382792337754594432
0,4382888407583191808
0,4382159500092972032
0,4383072369622090112
0,4382311954252386816
0,4383952940997327488
0,4383496712390925696
0,5785596688913355008
0,5785248998420827264
0,6372892166232214400
0,2092900184248417408
0,6373357122211830912
0,6370416066046039552
0,6370549794147953408
0,6374572082560273152
0,2093074559919052928
0,2094516363259433472
0,6377265950470754816
0,4602361236408432000
0,4604561840212681728
0,4606618339273778048
0,2036939749684495360
0,4223158676923920512
0,4604140074424322944
4,6135874327283858688
0,2238894781289021696
0,1102301402309879808
0,2239085546556193664
0,2239104135174952576
0,4509446559635792640
0,2240137985341662848
4,3541934738738498944
0,3550012124817277696
0,3544770207427837696
0,4655810558226309760
0,3540247228908200320
0,3542773219433160192
0,3543322253693299328
0,3540835845585971328
0,3549276036141218176
0,3547103680339208320
0,5222345224489123968
0,5222760534945668224
0,5220574156071953792
4,5222136321576717184
0,5765376051600380800
0,5765397938753547648
0,5760786483905603072
0,5764929443720598656
0,5757625147457610112
0,5764982971895737344
0,1244261272716611328
0,1254547100915110144
0,1244693586944947840
0,1244725438422427648
0,1249864933727562496
0,1245233000477464192
0,1255559785484053504
0,1250817729272544384
0,1237447496079918720
0,1242566547341043328
0,1256849134666300800
0,1242657531928333824
4,1256972692285621248
0,1247281802956743936
4,1257412462576933888
0,1234181499868729856
0,1247419306334288896
0,1253197106794767104
0,1247623476195271040
0,1243526661510608384
0,1247865849789551872
0,1253521978121043840
0,1247991091035963520
0,1248034281227189504
0,1239043471567356416
0,5562174723555686656
0,5561639776790428416
0,5562195201959849984
0,5561104864383206528
0,5821277524875931264
0,4483150021064060288
0,6044570435047643008
0,1842468848894354176
0,6055914233988031360
0,3187754280762723840
0,3187947932248045568
0,3187976141593217536
0,3188806788268718720
0,3189145918886821376
4,5817413119452838400
0,3892778247642444032
1,3888043406974601856
0,3893143182423698560
4,3877682120496193408
0,3893820722103979904
0,3897884585799875840
0,3894054127806485248
0,3899023095730812032
0,3891326445616956032
0,3895809188882814336
0,3879781161207598848
0,3900015061377509376
0,3886960899122084864
0,3880413586552088576
0,3901214525483728640
0,6674560807857492864
0,6674576029221647232
0,6676383523258829440
0,6676407502059627264
0,6676583526999044608
0,6675143067984405888
0,6675252022714706432
0,6675259410058455168
0,6675346821232300160
0,6566494311089027328
0,6566713491860361216
0,6569621940634695168
0,6564369539229399680
0,6566965726699410560
0,6567146252764897152
0,6562880010210435328
0,6567476449850576128
0,6567601381859314560
0,6570660115832188800
0,6563229036432979456
4,6563232197528893568
0,6567819291319930240
0,6574266655707712256
0,6571637036210491904
0,6574653786879119488
0,403371409909734528
0,1889130649204846208
0,4127380390834372608
0,4136645524344383872
0,386535928381659136
0,5735389517650785408
0,5740842339409842560
0,5742555790843099136
0,5742651448354612352
0,5742884235582022912
0,2843241931609591680
4,2840812491948732544
0,2841146502965532672
0,2839457309508449152
0,2839941781818868224
0,2834926222090286976
0,2839982601188155008
0,2844978988183105152
0,2847134065332438144
0,6246497875783789184
0,4319869520694573696
0,4011160740459155840
0,4005538628268429952
0,4008359356630349440
0,4002138629077703296
0,4008616539271870592
0,4022125757605417088
0,3996453118874567808
0,4009224191245312896
0,4009244149957007488
0,4013307433833347072
0,4013330661016443392
0,4013488337855359360
0,4014492810447154176
0,2167995969435764224
0,4014819571558705408
0,5927270548888324992
0,4027962583801390976
0,4028124589967690624
0,4028146786358646784
0,4553814327709422464
0,3665217480001500672
0,4553373664064488832
0,4554290450603670912
0,3672627496882290048
0,3672646021076859392
0,6435270862491412864
1,1972186005237889792
0,1911233096368601984
0,5751238634168577536
0,5755935331229417472
0,5753425494076183296
0,4563572081088019712
0,5812976727468971136
0,4564244054491718528
0,4563505835512669568
0,4504138392398202752
0,2818872836927992832
0,2818941934361763584
0,2806372970267491456
0,2809801831638381056
0,1208784086937677696
0,1209015671574183168
0,1209146341659209216
2,1203769180045726208
4,1209202416752253184
0,1206278403018510080
0,1201734224539674496
4,1204172494653673856
0,1204238946387683328
0,3470677756667927040
0,1211798432425032576
0,3470729094412447872
0,1211981775989043456
0,1210690571380784256
0,1212544932100722816
4,3469574710282534144
0,1212628013947883520
0,3471234418789955200
0,3469716989662989952
0,1208104829269940736
0,1202979765056576896
4,1213314590240160640
0,4221572562684671104
4,3471570117728659840
0,4221284524999280256
2,1214553190089176960
4,4221335308692762624
0,3470542349234474624
0,2790938919389828096
0,3037602121018044160
0,2792006888777631488
0,2800046311641547392
0,2797099586119699840
0,5824692985973324544
0,2801212618600833408
0,2797968337744478080
0,2797970983444329728
0,4132250093475062912
0,5680905585462152832
0,5680464410717919872
0,193034590701138432
0,3488329389355314688
0,347791028405228032
0,3487272101550012928
4,350617769721685632
0,5995377013521897088
0,6505337962523711744
0,5216498816222781440
0,6514032453799232640
0,6514126702561524992
0,6508902918521895040
0,5216717859554584448
0,6509393751680762240
0,6506816530785036160
0,6515241435554336128
0,5215084431951555712
0,6507754551642241152
0,6507962771657030528
0,2009142064202807040
0,2589678435526283136
1,2590587903441169408
0,2581098671416834048
0,2595503682489800832
0,2595630843586460800
0,2595646614706072192
4,2576146367966298240
0,4163244810870884608
0,2586998788250407936
0,4162923375516222080
0,2592120347772403584
4,2587273734876800896
0,2593067748838472192
0,2588897369953815552
0,2594179183295361408
0,2082412561311638144
0,6737431054534345600
0,6738088940445805056
0,6448221838154956544
0,6453607727143419520
0,6452781409795556608
0,6448618624413396352
0,4494198669812816512
0,4494358133359597568
0,4493799272214165632
0,4494529279215968000
0,4493948874514705536
0,5657147686104038272
0,2114805823122548736
0,5657322474092794112
4,2112823850334544384
0,2115064414513889920
0,2116268757702955392
0,471280924533026048
0,2115166772174083584
0,470907296740019200
0,5654083549060480256
0,5654988760662384000
0,4276140775023650816
3,2113436415750357888
0,2115692510530713600
0,4233735394674680832
0,2115754117541579008
0,4232968171771948928
4,5581057633171731712
0,4233081936866694784
0,4233807309604852608
0,5779028137729071744
0,4233822427889821440
0,5779757285737549184
0,5779439836114210304
4,5779444509038655104
0,5579128299504030848
0,5343152935037338496
0,5579964340656261888
0,1734654105928416896
0,1712741255799356928
0,1717078313774726656
0,1717337076964291200
0,1713870145003427584
0,1736412882151974144
0,6032918356263194752
0,1708210134021954816
0,1708318332837616256
0,1715104243726176512
0,1711419505383873536
0,1722180082087450624
0,1722240074191184256
0,1715617268980294784
0,1715650701005753728
0,1715749966289941504
0,1712309147729271808
0,6161927083504028800
4,6161460650056040832
0,6161643512583545344
0,5994147931322385152
3,6090995247640198016
0,6090858603261001728
0,4376343148006201856
0,4377084841615209600
0,4377944281750487168
0,6632884781681897728
0,6634481169486481664
0,6632903301580519168
0,6632972639532276224
0,6633589495617116288
0,6634026074754736640
0,6633717657441402752
0,6076549455870490240
0,6076622642109834112
0,6380901936640713728
0,6387017729552004480
0,5935209263327099264
0,6381162795774436992
0,5828791037590736512
0,1416555019667410304
4,6387564015032606976
0,1414432446830035072
0,6377504651869668992
0,6381541921127761280
4,6381603180244902784
0,6381643557233925504
0,6379540225849449600
0,6387853770706156800
0,6383591273363237504
0,1414790574087583360
0,1419092245827654912
0,6379891244936663808
0,6381961109936307072
0,6381977946208193280
0,1415052365229604480
0,6378032550593454976
0,1412824995190224000
4,6386131969856788224
0,6384045612183042816
0,1410367552341878656
0,1417434663329998720
0,1410480836399017600
0,1419714088372572032
0,6382405106475197056
0,6380424194542970112
0,6380427497373523200
0,1417592335872559744
0,1410685242482693504
0,6380550470877591424
0,6384436282408471936
0,1413393614499800448
0,6378556575259815168
0,1410889717286135424
0,1410974723279070464
0,1413732538959487104
0,1420324970160999936
0,6862148688534882816
0,6862179822754556416
0,6862271146641860864
4,6860584328305656576
0,6863911278693540992
0,6863921620975042560
0,6863949486722868864
0,6863950311356576256
0,6861011179335462528
0,5908155023818247424
0,6863665670983378560
0,5908339874905232384
0,6863694674902511616
0,5908530953714969472
0,5908482437763397376
0,6259556328706899328
0,6260728889141930752
0,6262433235245846400
0,5986481827034998400
4,6260807538583305088
0,6262593729582299648
0,6262599536378076928
4,5555328511324845312
0,5555345210158185088
0,6262746149383006080
0,5986458290612772992
0,5557011829268153088
0,5557991494128651008
0,5990934608613775744
0,6817498105445917184
0,1817040031160823680
0,6817929045284491392
0,6826025986350385280
0,6818027730748563840
0,6824905347779099264
0,6815131509746596608
0,6815132712337438464
0,6815214076198790144
0,6813095149787705728
0,5359584792706952832
0,307572576686295424
0,316248616783110912
4,316395332865760000
0,308309971031390080
0,311701139769553792
0,314654909038082816
0,309364127804621696
0,5218987423354449280
0,5539738673399820160
0,5219649806094112768
0,4210717977744006144
4,1763727396686171392
0,1761486828210230144
0,3034437314242993792
0,1761664742936808576
0,6190195115136582528
0,6187071226507174784
0,4115209617446647808
0,6184347117729888256
0,6184372956253132800
0,6184417112813220608
0,6208984978586532096
0,6189338728722879872
0,6189398587681789952
0,6186398226607725824
0,6192824940791565440
0,6188363088246692096
0,6870578373607170432
0,5423991297640023936
4,6870393827451740160
0,4340854937045836800
0,5505298189641952512
0,5506468516692231296
0,6056340157296353152
0,5767371184168602496
0,5768811887998798720
0,5768282026472817152
0,5767025456480388736
0,5768487566428045056
0,5769179880795911552
0,5112169456395645056
0,5117954051493719040
0,5124588440231286016
0,5118257864595193728
0,5125087343632411136
0,5125240347547206528
0,5119152798340696832
0,5131122013201912576
0,5119572124587689472
0,5119642282878242432
0,6826600687335576832
0,5121460913765658752
0,5133476097660923648
0,6827402093872328448
0,5129641623873997056
0,5123281086545976448
0,6831546191852456192
0,6829653142067321216
0,4600756086870635008
0,6828310122973790464
0,6828463878507134080
0,6830364457370925056
0,6828603619563587840
0,6834083899049639296
0,4597610109226446208
0,4600489214783081600
0,4250522768265828864
0,4597011803102755840
0,4601795675114566528
0,2271345900612453504
0,4251217698272090880
0,1759446860480193024
0,5945210833419936640
0,1757457603428008320
0,2276423140367841792
4,6071909826036327808
0,2271260104344999296
0,2119609825645977216
0,2120694807401239936
0,2120732465674574336
0,2117273917491373824
0,2117421595645957504
0,2120323687867061376
0,1196757044640911232
0,1196814562842395264
0,1199428956676342784
0,1189478243302272768
0,1191989287342960640
0,1197368132584623872
0,1199562173679669760
0,1192061374074988544
0,1192283887740291712
0,1192418543556214656
0,1190003191388357504
0,1192509115825803008
0,1195391279397160192
0,1195404645335397888
0,1198171325830486272
0,1195921931200287744
0,3456583980403051264
0,1198577320498715392
0,6015676059742400000
0,1196351015611525760
0,1193574435215431936
0,1198924456935703552
0,6388241967030147584
0,6388259868453801216
0,6390863958664983040
0,6390919140404660352
0,6388364356418024960
4,6391307714685976704
0,6396023142100993920
0,6389123874139552256
4,6397836923969656960
0,6391675089008703232
0,6389252761813253120
0,6389305126054722048
0,6396217308982345088
4,6389475756515268224
0,6389692910061730560
0,4370527216828430720
0,4370551268644954112
0,4370575079944056064
4,4370590090854683008
0,4370645139450114048
0,2132348737303197824
0,2133648600566047616
0,4369893176578044928
0,2133046888530398336
0,2133048129778886144
4,6686461852998387328
4,4370746466325035264
0,2133328883200845952
0,1818487576880243072
0,1818541762188825856
0,2005431663452652416
0,2096582066431633920
0,2096667901356804736
0,4192814629903038592
0,2096758611065606144
0,6035013583068110336
0,1789094706191683456
0,1787996092212074752
0,6034804710225252736
0,1788854604635473408
0,6034843158760215936
0,3033369310494740352
0,3033644909955978240
0,5240028262008605184
0,2076053673250596352
0,5384692209434418688
0,5385636140167365888
0,5384774397928057984
0,5385744510783247744
0,4688645789354501504
0,5385020374999260800
0,5386144217618768000
0,4688513916687143040
0,978065556262984704
0,2024032445265927680
0,3137672522553501440
0,5304415765988086400
0,2062010160998059136
0,1810522847785965440
0,1746331301668151168
4,2088314533568060928
0,1747520350478703232
4,1747722905432681728
0,2011130908940738304
0,296246679207228288
0,296957822712324352
0,293402380065133184
0,289370672789658752
0,5920606713822817664
0,5349048653809900672
0,5915204542631726592
0,5920977081744792960
0,5921016526725630592
0,5919750198570804480
0,5919994526361129856
4,6580977181329961472
0,6581057102081113088
4,6579208685596380544
0,6579398179553523584
0,6581253360610128512
0,5293885468242389888
0,6581472786196269056
0,6576020136234739840
0,6576060062250756096
0,6580164848395955200
0,6578115152562831744
0,6578181020181370240
0,6578297362254940672
0,6578433976574898560
0,5714420971922715136
0,6586591871816588416
0,4236595018260859392
0,1766368664133345280
0,1766531632372809984
0,1767214390437753600
0,1765700229783316224
0,5841772524688635520
4,4729528998929247488
1,4729902351846461568
4,4726606084705588992
0,4733761981259047808
0,4736877241296206464
4,4734309744206231168
0,4734797308893694848
0,4732038187543192832
0,4737622985057548032
0,4737714175803185408
0,4721765175526571904
0,4735469454095539200
0,4735650392477955712
4,4735655271560819072
4,4735855004719831680
0,4736483341255581312
0,4736505846884198784
0,4736593223699132672
4,3960080831846695296
4,3960968343888557056
0,3963054839001522048
0,3987779556974737280
0,3989601855763344768
0,3989618971208214016
0,4350263595487895680
0,4349366497077872640
0,4349438068413157248
0,6875428628632149760
0,6876228007947800192
0,6874049531814690048
0,4349729713872556544
4,1882183866019934080
0,1879568540174729344
0,4349873749895057408
0,4349906529085470720
0,4349908831188048384
0,6874828020407472768
4,1879784147533184128
4,4353315667964819456
0,6874227583980871936
4,1879906124603916672
0,1880089296369472128
0,1880193921772660992
4,5254400489565835520
0,6165983662935347328
0,6168158703093065472
0,6849015885432135808
4,6850631579111300608
4,6850696007918533120
0,6849142187533756928
0,420328043878414592
0,421515894392386176
0,6851055204624023808
0,6849569042860534144
0,5349834873343953920
0,5350141327846422784
0,5349722826235067648
0,6648354218791469568
0,6648190533296041600
0,6647605455672164224
0,6005733519687395456
0,1366088157507230208
0,1366150245554116096
0,1368185029261082880
0,5225344589129370496
0,1368237496581639552
0,5226053366113550720
0,1364579829416779008
0,1364582857369696000
0,1366869360519222528
0,1363078725462815488
0,1367418669656046720
0,5226197848813955840
0,1365514762193296768
4,1365550461961526144
0,1362004502602815232
0,5226259043508414720
0,5228237958283760128
0,5228675117237641216
0,5228719166414112640
0,6092608750895413120
0,5427898343488725760
0,6465329036491960576
4,6468559706595024128
0,6465639201849789952
0,6468680691530989440
0,1863837758612616320
0,6468760298747911680
0,6463954750036174208
0,6470112496188399488
0,6468981648478851840
0,6464456745813979520
0,6466423767819541504
0,6466430850221538048
0,6470504059767108992
0,6470510381958964608
0,6466635118866529280
0,6469355826029621248
4,6466954728856506496
0,6466989986243967872
0,6463375341767674880
0,6472348284363621248
0,6476026425636792576
0,6465289282274564096
0,6468501608574328960
0,6443316435746543232
0,6444355680393191040
0,6474883964335596544
0,6471225820434709376
0,6444486625356450688
0,6476351056444674432
0,6446775224450224896
0,6473846815633503104
0,6472887732256227840
0,6478130959611566720
0,6474052011990883584
0,6476847039267881472
0,6474154300931920128
0,6476899747106317952
4,6474223192207220096
0,6446294600430178688
0,6471947748597744256
4,6445637126836181120
0,6443932986892403072
0,6442886488044791040
0,6446416302623346432
0,6444049913081784192
0,6475776522963091584
0,6443027710865039104
0,6475827207873297664
0,6446581298087196288
0,2618816039123283456
0,2617481884841543168
0,2617784804591011328
0,875866809454807296
0,6009523295755248128
0,6009771785382048640
0,5871912200024920064
0,5835357041835617280
0,5793903774140808704
4,5794980745785542912
0,2204416776708230016
0,6132294214345339520
0,6133895412511897856
0,2098763776679836160
0,2098420076213184256
0,2097865338238763520
0,690888512251408512
0,5390709974012979200
0,687451026584918272
0,2099097753336561024
0,2097529815393627520
0,2099107442780932096
0,4372764581253572224
0,4373469819181309056
0,4373809323460212736
0,692541451887708288
0,701128195320889856
0,689347477985191808
0,689352150909621632
0,704483595571105152
0,1871356562720193408
0,38330182232418560
0,5837093174993553152
0,6083520703173521920
0,2198965776020247168
0,5641794449335693184
0,1755474050093096960
0,1756348608512978432
0,1756497244443416448
4,1961657459832041856
0,1988267118701033728
0,5205609802818566016
0,5207635030217597568
0,5207878988657006080
0,2523653135940135808
0,2525028285684703488
0,2536241964258088320
0,2526282003818281600
0,5581962393802620160
0,5585010102598008448
0,1088781704255131392
0,2104614243688030848
0,2106418507910163840
0,2104621527952649472
0,5582917835048430592
0,2104214502493382528
0,2105554394851022848
0,2106684039968458112
0,2067853927839644160
0,2104319299693617024
0,4227678013310159744
4,6046868173840143232
0,6046742245397031808
0,5354531128032380032
4,199830642009405568
0,5784585168275505408
0,5784618501519922944
4,5784119185801357568
0,5783671993807673984
0,5784487075522224128
0,5790354894206646016
0,5791075722852720640
0,5863216574860205056
0,5800299972578109184
0,4948986675110693248
0,1804020340318647808
0,5488050661835163648
0,4423692211801619968
0,5486004681151736960
0,5485297523375875840
0,5486150881838886016
0,5486168920701342464
0,5488449681478846848
4,4422598919286524416
4,4424506984277342208
0,4424752793845755264
0,5487294442651303168
0,4426394399069764480
0,4424994961283721984
0,4426934121837744384
0,4425367352128066816
0,4388341847818565760
0,4388434962709755520
0,4388546146524484864
0,4388665997589998080
0,4390617836889005312
0,4390098111486636032
0,6071098038544518016
0,6855898175387468288
0,6855906353004970624
4,6856107220036081024
4,6856110278053742336
0,6856163741806096896
0,6860154625418221312
4,6856418794142324480
0,6915779021742743808
0,192779817537185280
0,6057010721952819200
0,2358568066395120128
0,2342903118077555840
0,2347686921369447936
4,2342904526826917504
0,2342904659969201024
0,2342906141734490880
4,2342907722282622336
0,2360080891315603072
0,2360139852626894848
0,2349741423269936128
0,2356409656350363520
4,2340097366264202496
0,2335185680320171648
0,2340595655485848960
0,2335415340811228160
0,2335433001716743680
0,2335860711739892992
0,2351473673775355264
0,2346575521272253824
0,2346609228175521920
0,5071659049982436608
0,2100709980978219264
0,2100758668727363712
0,3402928912478981760
0,4681192200029343744
0,4681384648923947648
0,4679294477319789056
0,4684716547114630144
0,4683535431106744960
0,4683671289512553728
0,4683938986234369664
0,3401349910700756736
0,4684026156890498432
0,5931616540467536256
0,5818398449363626240
0,5818390860170924672
0,4517283981611466624
0,3202158054886083584
0,5805225204852148352
0,2767127345823912192
0,2760410910326003328
0,2772868170909639040
0,2767730840267619328
0,2773898378944954624
0,2765820748053272064
0,2768656903936357888
0,2768901785791710848
0,2109740922810766208
0,2107997612765061376
0,2109041324177379456
0,2109059633619466240
0,2110032087233687296
0,2110815038292903552
0,2107589728310510976
0,2107597115654434304
0,2107649308097180800
0,6781501404719840000
0,393537751571137408
4,6781760270988495232
0,1805522204484706560
0,6698491197401352448
0,6697925704827252864
0,6697154019462889728
0,2003417976614976896
0,1652699915104328192
4,1650054249608981504
0,1653034956912707328
0,1653035059991924736
0,1654513147216841216
0,1654651926200610688
0,1654798573563342720
0,1654907356495093760
0,1648025307058336000
0,1648253249562604160
0,1648885262590684160
0,1651722380546929152
0,1659280182957881088
0,1659283722010954240
0,1649206972820557184
0,1660151271045051392
0,1661754771315057280
0,5888493208989542400
0,1700554097118574336
0,1688495581297486336
0,1696660863883480448
0,1688546811667432064
0,1697053183375852544
0,1693840960155405184
0,1701815713695595648
0,1694351855104930176
4,1690267925321944192
0,1702021257946711808
0,1702417150851952128
0,1702454706046024832
0,1691937396289952896
0,1698049615788258432
0,1696064825501594880
0,1687833675297586944
0,1698151522476505344
0,1696187421048409344
0,1687943557741319424
0,1688153839339757440
0,1692586039430892032
0,1699014093644399488
4,1699074051387907072
0,913803396587292544
0,912107709138952192
0,917685119308744832
4,6641271959455590528
0,6639149386618616704
0,6642205204310139392
0,6640644821215428096
0,6640001469475340544
0,6639360969591285376
0,6641694137561254528
0,6641759077466976896
0,6641783468585556864
0,6642769494293111808
0,2092016761015315072
4,6796164182550626944
4,6791253420022318592
0,6796288874040901504
0,6796398786547778432
0,6791607978164365568
0,6794118747325231872
0,6796556605122212224
0,6792948420276438656
0,6796692188651023872
4,6794302228328385408
0,6792008131677227008
0,5658385564398946176
0,4240857412524504960
0,6001498853743106304
0,5397805122546523904
0,5396749453945311232
0,4544465386495669120
0,4545574931167047680
0,4544865540009201280
0,4547417850094752384
0,6037619322540480256
0,2089095736576383744
0,3076790532199709824
0,1309292953094322560
0,1309308140098731648
0,1309982621762930944
0,5451669750514484608
4,5458260081475721984
0,15542185269834624
0,6034500003742218624
0,6034578515744774912
0,6617096584977646464
0,6612120191054685184
4,6604778378254372352
0,6614621859181676032
0,6605527008234091520
0,6614898519499080064
0,6606707711923350656
4,6602765683564485120
0,4427787617737018240
0,4431967926587401728
0,4428097233339296512
0,4430823781658266368
0,4433584655356743936
0,2185358013949225216
0,4432439651435273856
0,4434055521212123392
0,4431631196853774592
0,4432685632802193280
0,4432756757460748800
0,4434411178863265792
0,4434537382182531200
0,756602851908185344
0,745000805212184064
0,751242182966743424
0,740257615128647168
0,746066300698925184
0,740661926170201472
0,740831938155310208
0,752971542958659584
0,747062355154003840
0,754674205433891200
0,748797075265102592
0,6649292102210614656
0,6648609481586330752
0,1896472706818466304
0,1894625458564225408
0,2950751147785851264
0,2548452487561809536
0,2553788932886885504
0,2544032691337063424
0,2544194216465823616
0,2559789105278417664
4,2554834327926800640
0,2554950841799655040
0,2561529219868346112
0,2539765551132320000
0,2539903131820181888
0,2547643899839971200
0,2563719309592017152
0,2563853415650861952
0,2540925334037457024
0,2565290374269068800
0,2565598443683148928
0,2565656988382292224
0,6363176572251222784
0,6361952437852430976
0,6363383349156822400
0,6360885842854274816
0,6362373310287369856
0,6360175420903304320
0,6360387935885757952
4,6364217053849165824
0,6364377582546510208
0,6361545446751182720
0,6361863721007986432
0,6721545649835894144
0,6721306957048173824
0,6708367251365265792
0,6708451604523753216
4,4406544365895723008
0,4406697747767960192
0,4406798799757614848
0,4403931582668832256
0,4404265318807888768
4,4407073986903867264
0,4402666938138801792
0,4407187099163021568
0,4402926251087286144
0,4405970352106836224
0,4407509530945541632
0,4407734552872313600
0,706711034330091392
0,718448973792096128
4,710340694012685824
0,710351998366600576
0,707670564384539008
4,715792622418433536
0,708793028316853888
0,726732900552555264
0,721401437389032448
0,705060873536315392
0,812131659445582976
0,813308446124721792
0,813497218527395072
0,804004997205504128
0,819590265291808512
0,819618886953795968
0,811213567236289536
0,825231859454067584
0,5822825224939798144
0,4121937808317593472
0,1952094354372645504
0,2400720181108079744
0,2414759501486092032
0,5234314065697528960
0,5201550508968212352
0,274125192455180416
0,5490242989239055872
0,5492019765670780800
0,4336770113910810752
0,6115146986911558144
0,6851435081594811136
0,6852087199366176640
4,6854736472634596224
0,6851740990642121216
0,6638816715631944192
4,6638049325237107328
0,6639075650619939328
0,6637163806058872960
0,6638220849050752256
0,6636963931162750720
0,1789751870546821504
0,1789752321519902336
0,2280285346759602816
4,2280500266922334592
0,2278014236772537600
0,4470534465175486976
0,899506103293754880
0,4234338992197460224
0,894893892533219712
0,5999337901081463424
0,2046305836407820160
0,6776093216260209408
0,6774543592060056704
0,6774572007563813888
0,6774597605568871680
0,6776432449957168512
4,6778170674761897984
0,6778217988122217856
0,6776757286923805440
0,6773496169795391616
0,6773650032703852288
0,6774863481224879744
0,6779960641035358592
0,6777030893520427008
0,6774893374197175040
0,6774897428646315136
0,6780093136483981824
0,6777180598900515712
0,6777238426340241536
0,6778881715187897728
4,6778949747469551488
0,6774247720353425536
0,6780500986577577728
0,6779072858412701568
0,6775253464254582784
0,6775375613124818048
0,6775379701933700736
0,6243483221061093504
0,6244185362310940672
4,2076640640660290688
0,2077206442471928448
0,4591757305754856192
0,6059539976637483776
4,1826088324663250432
0,4654078827406808192
0,4653084903257420672
0,4652949766415278208
4,4653135583871401216
0,4653473168295945600
0,4653775362195158272
0,1214998251779736704
0,1228963939237856128
0,1229301656810753664
0,1225055244120582912
0,1225197562156999552
0,1216415247393172992
4,1230832112572657408
0,1226519690529604480
0,1231253775281895552
0,1231280571582254208
0,1231423679892557184
0,1232224918927138048
0,1232699598712674432
0,1233123868466954112
0,1233391565188322816
0,3014646311092964480
0,1513867158844468224
1,3611692738566086016
0,3609840508149497344
4,3608239447420697472
0,3608416056475856512
0,3608447014600045824
0,3611454694298110592
0,563691028556181376
0,561968471792366848
0,435069539869331712
0,566689018807268224
0,6031367602521815040
0,4438419963898832768
0,4438545273863881600
0,4437242249507235840
0,4437242833622790272
0,4437271283486222208
4,4439900731184627584
0,4115857302846507264
0,4439116573234074240
0,4438254964137014272
0,4435698088504409600
0,5467070163207716224
4,5470767167976375296
0,5466516868340951552
0,5470021385559131392
0,5465344926384715648
0,5472529955697559168
0,5408643249188284416
4,6010498459487346176
0,6010478565198343424
0,2879566565975869952
0,2876430415216372480
0,2882407463504579072
4,2882571153298365056
0,5590900667426327296
0,3070924882479137408
0,3071373345784827136
0,1992247007192756224
0,1868835245116793472
0,1868426020632782336
0,5917732251127138176
0,1143851362608528768
1,1144248664262902656
4,1149724163450144384
4,1149996567455338112
0,1150497188843299584
0,1148565381272839808
0,1141298949443673856
0,1143452716626879744
0,766990006975226240
0,785823404211725824
0,6644131406947113344
0,768574403231296512
4,768910819429404032
0,769198857116313856
0,6644207655503410816
0,769313446843787392
0,769367151114911872
4,769678519063670272
0,793741021800859264
4,770289533995663616
0,6644892170211090944
4,794978139884594560
0,795331843328471552
0,6644474287073133312
0,6644479715911928448
0,6645211677119767680
