cluster_id,source_id
1,6185521056847206528
2,0
0,6187371912873607680
0,6184327330816926464
2,6189101302930177152
0,0
1,459427708151522432
2,6059345569253739904
0,5703797245754771456
2,5704572302668551424
2,0
2,0
0,4342816019120870912
0,0
2,0
0,6020750031039144320
1,5507005318884012416
2,0
2,5768649469515673728
0,0
0,5769417787624848384
2,5769425552925795840
2,5766816411832920704
1,5234992292583274240
2,0
2,5767791713006246528
1,5767081050537177600
2,0
0,0
2,5107333357581296640
2,0
0,0
1,5130196945965184640
0,5108829036993247488
0,5890049262790277120
0,5281043928345194880
0,5110097426733914752
2,0
0,0
0,0
1,5134685289868903296
0,6829654756975076864
0,6835137952743091712
0,0
0,6828192990625534848
2,4600832056252367488
0,6830116998535450240
2,6832294959272038016
0,6835712344489611904
1,6830352500181946368
0,4602259497222879360
0,4597612995444282624
2,4597755038602979712
1,4600419601952707968
0,4598130006427624832
1,4601894253203801216
2,0
0,0
0,1759977099963059200
0,1759304366348573568
0,5945583288679746048
1,1759802002737230592
0,2272193211759945728
0,2117643456476781824
0,2120638938466437120
1,2274238479482970880
1,2273145324407405824
2,2121857472227927168
1,2121093998841323904
2,2120031698810781568
1,2120295890838679296
2,2118404657821808512
2,2121652207150595200
0,1199160027302113280
2,1199236202841934592
1,3457271621846958720
0,0
2,0
2,1199412777537741056
2,1199433835759190528
0,1199557672553918464
0,1199579113030716672
0,1192152801040446848
0,1192280692284448128
2,0
2,0
0,1198164728760829056
0,1198336321294415232
0,1193033960829215488
2,0
0,1198660299266939392
0,6390651203165094912
0,0
0,6397123993758378752
0,6397163301299122816
2,6390856571321213568
0,6395469812874453248
2,0
0,6395530251654299136
2,6391056579358165120
0,6388550036444440192
0,6393404345921208064
0,6397457317580489088
2,6391349015091371904
0,6399322020581818240
0,6395877766047857920
0,6388956202911441920
0,6389089106379527936
2,6391666911390994688
2,0
0,6397996902911354624
1,6398004736931697408
0,0
2,6389800486106578688
2,0
0,0
0,6394585324488552704
0,6392273841809823104
0,6390025374890490880
2,0
1,1870759253033328768
2,4370168535521519360
0,0
2,0
1,2133736664575076096
2,0
0,2133321427136864512
0,2131394051973594368
0,1817793407084663040
2,6400754684232914304
0,0
1,1817591401887649920
0,6405268419982941312
1,1817732384190694016
2,0
1,2096873716188908416
2,2095672224857561600
0,2095886045508863360
2,4192672105707349760
1,2095398790059823616
0,2094817801244160640
0,2095410712889008128
0,2096117630146254976
2,2094934830513060992
1,1787683590391876736
0,6034776913194963840
2,1786917093348101376
0,0
0,3032668268752345600
2,5240273693621803264
0,5384454268247346560
2,5384498523591036032
0,5385325150175551232
2,5314537492071304832
2,0
2,973255536488771328
0,6125886604179330176
1,6139051194333037184
1,6138496383341819136
0,6137964838190050816
0,6139226910035169792
1,282221996080015872
1,2087976605542137856
1,1744559060723161600
1,1745739764412146816
2,1747341615415534080
0,2087382113345092096
2,1746754785443671424
0,1746947337417481856
0,1745288341873512320
2,0
2,3454083549225619712
2,0
2,0
1,296063404362811392
1,296104086293066112
0,292738068883571584
2,294173820615404672
2,4518137752390137344
0,5348715463123796864
0,5294079875642412032
1,5294203433261340288
0,6582345076874540160
2,6576654588803927552
2,0
2,6579433363925035648
0,0
0,6579488786182832896
2,0
2,5293025718868038144
1,5919948213745827456
0,6583450945053568256
2,6579934947385771520
0,0
0,6585739475427206272
0,6580205839562917376
0,6580232464063545088
0,6580233361714085760
2,0
1,6583845910245633664
1,6583941327239308672
0,6586084653360277504
2,6576411008322547328
0,6580343690833159424
0,5714513708855189760
0,0
0,1764186197977324416
1,4236944903474259072
0,4725830447971369856
0,4729490825259797120
0,4723453750509363200
0,4720150950721887488
0,4734062869486407808
0,0
2,4736852364845582336
0,4734260025665102336
2,4721214629438643328
2,4721483253873143296
0,4732157862512135040
0,4734992953243785856
0,4724963105096070528
0,4725171428189783424
2,4738088353353681536
0,0
0,4732864401812071296
2,4735768418179264768
0,3961698350890080896
2,3962819302994365056
1,3975546699841768448
1,3989384500353802368
2,4349996689042072320
0,4350212674355355904
2,6876842944182757248
0,4349549806282438400
0,1881864354813507968
0,6876180625868921600
0,6874078806312182400
0,0
2,1881751448712792704
0,0
2,6849037016671406336
0,0
0,6848220487550880640
1,6169690116632313344
0,0
1,6846919529074739200
2,5931694365289368064
0,0
1,6005657580360723200
2,6648284369741958272
2,1362262475518545152
1,1368312366450865408
1,1362696335934393984
0,1366498649005405952
0,5225753543035604480
1,1368552609741910272
2,1371593446587639680
2,1363128959400559744
0,1367067788008406912
2,5225217393677932288
2,1372772466649676544
0,0
0,1373266216090204800
0,5233571998431388288
0,6465559727774959360
0,6465561377042404992
0,6467541288246829952
0,6465898892752512256
0,6465916691096761728
0,6465973242929634560
0,0
0,6466231868680581504
2,6466494583239896448
0,6464861881488521856
0,6466960604371443456
0,0
0,6467154500671451264
0,6470986436133323520
0,6445220927325014016
0,6444436357058954368
2,6476479355707573376
1,6476492652926325504
0,6445365410024974720
0,6446962622463205376
2,6476892256683323008
0,0
0,6445620084406195840
0,6443929138601788544
0,6477235579189454848
2,6477303027356392320
1,6445790268190172288
2,6472175764117277952
1,6446548308441573888
2,0
0,6443150924886602368
0,0
0,2618755398479880960
2,874173149231432960
0,5794171367783626112
0,6132616366954891136
1,6132674160034521728
1,5410051826664723328
0,0
2,6133949322945428480
0,6134309687882494976
1,2099623285533405952
2,2099652869268343680
0,2098030883457255808
0,2099727945296816768
0,691022304775282816
0,4373853102062038912
2,689267209339428480
0,4372378244653814400
2,5393316916082836096
0,685929951030940672
2,702670878854093696
0,39174778961368192
0,1871300247107376768
1,1755425224904605056
0,1755981268551154944
1,5599122471786569856
2,5208266978822580480
0,0
0,2534166498621697792
2,2535117266941957120
1,2530673384540045312
2,0
2,2527143505538725888
0,5583295689091228160
2,5584059811013625344
0,5583363717075146624
0,5584974093592232448
2,0
0,2106880680750276096
1,2104052461966419712
1,1089013323251305216
0,1099900481231625344
0,2067755865145562112
2,5583142685175744896
2,5584506217035080704
0,6046951015156256000
2,0
1,1100736865983694080
0,6046778769800789504
2,0
0,4227802704800557312
1,4228862870232884224
1,4228916888038320000
0,0
0,5782487544909920128
0,5784111901536972928
0,5782642541684491904
1,5784394579104581248
1,5790735527087321088
1,5784414576472358144
2,0
2,0
0,4169851054676769536
1,5800222323888667520
2,5800012660763506048
2,0
2,0
1,1804336381191259136
0,4951774418123511808
0,4424096763361273728
2,5485566525767549440
2,4426397731964463360
1,4426474525979755776
1,4427216352727159680
0,0
0,4388797457949985536
0,4389668477318456320
1,5244214927383186816
0,6071414496064728960
0,6857039159217958144
0,6858264633647085824
2,6855171123323126272
0,6859409122173300992
2,6855520080825480320
2,0
2,6855718714474607360
2,6915245445070189312
1,6915129141651443968
2,4323745574047010816
0,2341980593460268032
2,2346891424706573440
1,2358625309719311104
0,2359360814278693248
2,0
0,2334267141434362240
2,2356376636641771264
0,0
2,2356640863029393792
2,0
2,2335344078714207616
1,2340916231845317504
0,5053120665462939648
1,2335862773324194560
0,0
2,2335992618775436416
1,2341360434542792832
0,5067754443673055872
0,5071369431747374976
1,2101426037927681920
0,4681842148840072192
0,4684895870588132480
1,4683852537132451328
1,4680082895876525696
0,5818296851926095872
1,5818252424783393920
2,5818133948098539904
0,0
0,3199923984696360576
2,0
2,0
0,3207385648560590720
0,5805156382295878912
2,5805222249914568064
1,2766009348656173056
2,2771758935476551168
1,2763395946956812160
0,0
0,2109705463560627840
1,2108835062668169600
1,2109032081407790720
1,2108431816779220992
0,2107831036753583360
0,2107896732572889088
2,6781518722028522112
0,6785390510489382144
0,6781576343309266560
0,6785638351577920000
0,0
0,6782165475383589248
0,6789921258605517184
2,0
0,6791084507547826048
2,0
2,4162466390996384512
0,6697252288314958976
2,0
0,1655571049201443200
0,1653289803092225408
2,1653728336433090304
2,1656879571118175104
2,1654358803271955200
0,1648063377648806528
2,1651297762900515200
2,1658787498669506688
1,1645237804563857792
0,1659115084415144832
0,1659488815289209472
2,0
2,1659967686963210624
0,0
0,0
2,0
2,0
1,1689561794043285888
1,1704463341991240320
0,1690155358523269632
2,1702028370412599808
2,1694516781849026944
0,1702489890418126720
1,1695307395133206272
2,1702796237549988736
2,1706146999235153408
1,1700253311968337152
1,911126085772003328
2,918015625632189952
0,6641348134995734528
0,0
0,2091639559806887424
2,0
1,2090408450381458816
0,0
1,2090914393226223872
0,0
0,0
0,6794311677256610688
1,6791872372053570432
2,5658377936537057152
2,5426575287400045696
1,5395928599795573376
0,4545475287925728256
2,0
0,4545579810249920128
0,4545687871627124864
2,0
0,0
2,4545351214910248320
0,4545391037848198656
0,0
2,2053053436182990080
0,0
1,2089898311345750272
2,3078200728876922880
0,3076185083545280256
2,3074207882465147264
1,1308749347674068864
0,0
1,5456808558624652928
1,1309030582132109568
0,5457004099896015744
0,1304619582000999040
0,1309844564333924224
2,0
0,6034426989296896896
2,6611315799515521536
0,0
0,6617254261817064320
1,6617883182468019072
0,6612757873439022720
0,0
2,6616172647318082816
2,0
2,0
0,4431917413474975104
2,4433939110418100736
2,2185386498169736192
2,4434648703437122048
1,4434663276263590784
0,4434681796162507648
2,0
0,6045320576850501376
1,750149852524690432
2,744478292375623168
2,750787015217815808
2,740410790842540160
0,741774627642536192
0,753493261226198528
0,747547377220999936
2,742409290664772608
0,0
2,754219248137981312
0,754239039347264384
0,748501444076093696
2,748804359529634816
0,6649395082645922944
2,6649771356141839232
0,6649774203700553856
0,1893717846075215232
1,2548593465568794368
2,0
2,2560797735398184064
1,2550533485115484800
0,2561423151356022784
0,2556269117585964160
2,2551243597828253312
0,2557874649376053632
0,2552680659525687296
1,2552932168515052800
2,0
1,2564173678476539392
1,2548147132567265792
0,2541900115518736512
0,2565147025440620160
1,2542079752526603648
0,2565582913081431296
1,2542855080023371776
2,6362236283651118720
1,6362240578618203520
0,0
0,6360082993207722112
0,6360947381145360768
0,0
0,6359347385569149568
0,6363905823339206272
0,6361210645460763136
1,6360627968722117376
0,6361420922762576768
0,6364333636441186816
0,0
2,0
2,6361679690248898176
0,6721820841287110912
0,4402303996224864256
2,0
0,0
0,4407697272555968000
2,5833193237313471872
2,719016940267162624
2,720087383556062080
0,0
1,715417482794861824
2,715877044295515648
2,0
0,0
1,705375570082762624
1,801859850019051136
2,801884279792994688
1,815666138355597952
1,799236827593354240
0,825692039429581440
0,5422323372853761408
0,1979882414836468992
2,0
2,5201821774803352960
0,5201857685027513600
2,5201905616862316928
0,5203497812778938496
0,0
0,5490140799080552960
0,0
2,4337085433230952448
0,0
2,6113626117514472064
0,6853377819858019968
0,6851234493740449792
0,6852921969209675264
0,6853131151296366592
0,6853870882103752320
2,0
2,0
2,4296841624042570752
0,6638071689128024960
0,6636742826247420544
1,6637308254400263168
2,0
2,1791906088702972928
2,1791951443558479872
0,6033193204164953088
2,2276955750672103808
2,2277160672151387392
2,0
1,895355962294286464
0,4234710352251403904
2,4235350577256766592
0,5999252207891344384
0,6776026730166571520
0,6776069061364519040
0,0
0,0
0,0
1,6780853173895959168
0,6778028356726275456
2,6776779208436924416
2,6779859249744647168
0,6778362642620187904
0,6778941776010045952
2,6775217042932052864
2,0
2,6777714721033603072
2,6775325173028663424
0,6775854828395426944
1,5235761847651698304
0,6243404880857975680
1,2076886037911707520
1,2077103328898372608
0,5383460275375816448
0,5383830776434641152
0,4591134260618586752
1,4590500323445113728
2,4591627357224715648
2,4591523865692396416
2,6061374851061394048
2,1976896725365549696
2,1976900504936743936
0,1976160361809786496
0,4653606312282635136
0,1216093193565654144
0,0
1,1229915807069803264
1,1216637451819660032
0,1225861907698290432
0,1230631623499236736
0,1230972227290335360
1,1231150386829193984
0,1217429684310330880
0,1217501977199893120
0,1227056320923350144
1,1217674875400144768
2,0
0,3015130989562674944
0,1232976160246805248
1,1233630713263076736
0,0
2,1489652472531129856
2,1511178578037504768
0,1490389458855554304
1,3018803633276603904
1,1513902789893166592
0,0
0,1515054493963421056
0,1515206089129044224
0,5274478916214045184
0,3611635151644613504
2,3617600238447199360
0,3610162974293951616
2,3607659867353963648
2,3608075482749133952
0,0
1,562842647958410752
1,561904871916224000
2,564757589195323392
2,564961308084113152
0,0
2,6031147287890240512
2,4435818725545561600
2,4439876163971720704
0,0
0,4438892066703649024
0,0
2,0
2,4435378783455205888
0,4438083960017520896
2,0
2,4440725639781737472
2,5471843899097801216
0,5464889762930670592
1,5465259404995744000
2,5472711310692793856
0,6086342840284974080
0,4161533146166052480
2,0
0,6767399515262188544
0,0
1,1974144956995466240
0,2875109386355190016
2,2879518771579908864
0,2878465302001407232
0,6038464022345325824
1,3071945469787735808
0,3072269855782268288
0,5847879281018243584
1,5847902370764020864
0,1992642934455844480
0,1993302400914094208
0,1146311897832264832
2,1143808133761010944
1,1143867099368561536
1,1144884285063152256
2,1140712703587778816
1,767531683955084416
1,767569827560292864
2,773926069920984192
0,774346907996597120
2,1151943424590862848
2,768287499415564544
2,780558392778802688
1,793101101737099648
1,1152280321825770368
2,793616845706502784
2,762893054851295744
2,769705384083668480
1,6644245313776784512
0,6643079346118975744
2,0
0,796040341134743168
0,790343668310652416
0,6643501833460562944
2,0
1,3850357164896313344
0,3850864520793230592
2,3852273441864819712
1,3852278561465820160
2,3852628515401487616
1,3852783546540994048
1,6078407527433682560
0,3847967548172099200
0,3849704776543963520
2,5368599825979416448
0,0
1,656340688675664512
2,0
0,4332543728653914624
2,0
0,2135503992080332672
0,0
2,0
1,5297201251720632448
1,5296305287178801280
0,5296847758730476416
0,2909771730940376448
0,2902733894449768320
2,2904927282707910912
2,0
1,2909128035601907968
0,0
1,1314444371228665856
0,1314486668066689280
2,0
1,1314980348787904768
2,0
2,0
0,1321678779782500096
2,0
0,6590996893354548480
0,6588808796495949824
1,6596997993458105344
2,0
2,6589258668551608192
0,6597779574426753024
0,6589718534991980288
0,6594699086443150464
0,6594846249202468352
2,6598809262770631680
0,6586822116423147776
2,6599400185846756096
0,6587277211157404544
2,6587704130907115136
0,0
0,6601215170306666112
0,6601647720757202816
0,0
0,0
0,0
0,6461111103728749184
0,6457344451770198912
2,6457468937102239616
0,6462459104984494080
0,6462612658655301376
0,6457972272909754752
2,6462715428633052800
0,6459340649490014592
2,6456447696958911232
0,6463223815322098304
2,6459611163710234368
0,5800654431933745664
2,5801676531072400000
2,0
1,6107820116306157184
2,6107835303310061440
2,0
0,2042577663048624384
2,2042734893209214336
2,6342448098008219776
0,0
2,6342032718834009728
0,5698443246910536448
0,3045177584337381760
0,6634768142021301504
1,6635237392971449216
2,6634833111990804224
0,6635637374682334336
0,6634887507752191232
2,6634904515822441984
0,0
0,4473877014871377152
0,1863393590275169280
2,5839591673429947648
0,6002782155611098752
1,2208107528001329792
1,4992354162488445312
2,0
0,5007951525202408064
0,4997639995919136000
0,4992656493825961984
2,4999363342956554880
2,5004545753575373184
0,4990394179932788480
2,5000281259071985408
0,5000805936572158336
0,4990968331161101952
0,5001008384150739712
2,4994681003970293504
0,0
1,5007526151641260288
1,4992037911160508416
0,4995881017832990080
1,4996419847249884032
1,3395771229219923712
0,3950936017543989248
0,3945495603946121216
2,3940381019450769408
1,3940628134689416448
1,3940677784511556352
1,3951697433642006016
2,3942427348029502080
0,3937408695923580288
2,3948655531644774272
1,3948944531403908992
1,3944250265292510080
0,3938140627070317824
2,3950313865761262464
2,3944944920419154432
2,3938416123452761728
1,3938738383438781312
1,3934065802618000128
0,0
2,3956951106357644544
0,3958520899724696960
0,3958572301893627520
0,0
0,0
2,3935791108160338944
2,6048398041173558272
2,5595879187366604928
2,3703413586238283520
0,3699138444511243264
2,3708093245164288896
1,3704215439452059008
2,0
1,3695620694497510400
2,0
0,3706838255721568896
1,3711300932899397120
0,0
0,0
2,0
1,3713869151543578624
1,3716222862341364608
0,3714200276342325120
0,3714892556350956672
0,3715160596669930240
0,0
2,2692271460332803712
0,2692294584436788480
0,2691165867031218048
1,2688633004557819776
0,2692664737602234752
2,2687596680488908288
0,5336639325089044736
2,0
0,0
2,0
0,5498878794081176832
0,0
0,0
0,5497830341024223104
0,5503247046403444352
0,5500219167474388096
0,5497954173521193216
1,1726918427447270912
0,0
2,1727535150391799680
1,1728180323198807680
2,1728545670296849024
1,5501137190964748672
1,1725194530654491264
2,0
2,2930918225766432256
0,2123616037997020288
2,2125193798525926656
0,2123719598248719232
1,2125424047429233280
0,0
0,2122600054893237888
0,2123099886007007360
1,5409037664635161856
2,5198738439259600000
0,5201000203397316480
2,3462124694371069312
1,3464825163648582528
1,2480025721436146688
0,1752649404720345984
0,1752411600972223872
0,1752072435993985920
2,1751103457011668864
0,5191606491444488064
2,5190876724961840512
2,5192482286816292608
2,0
0,5193983704302783872
1,5191833364499745152
0,5191922016921844096
0,2227008648277449344
0,2226288330721640064
2,4197207281938303616
2,0
2,0
2,6653016388611120768
0,6651985287225779968
0,5563552858302067840
2,5372829509771086848
0,5271405300177850368
0,5272147534950482304
2,5271725979616866048
1,3905870132593972736
2,3906001592952851968
2,3906093402173838336
2,3918816504053984384
2,0
0,3925227000441239552
2,3901762185353590400
0,0
1,3926756318036162176
0,3920885952440136832
2,3928085661955377920
0,6666149062869020416
1,6667170852768515200
0,6666308045379044992
0,6667283002954838272
2,6669567032202736512
0,0
1,6667888009227539968
1,5846877694629796992
2,4125523070877317248
0,0
2,4125344988658996608
2,5137225569749968768
2,5157213733365743616
0,5139045575027554304
0,0
0,0
1,5136882663856810240
0,0
0,0
2,3209000934221238400
0,0
2,0
2,4132150175357066624
2,5364839771085852032
0,4694897681188857216
2,0
0,4695326903040648448
1,4698300532237869696
2,4698904438999328128
2,4696011452108071552
2,4699261917717280000
0,4699518825481100416
2,4691850590871243520
2,0
0,4692021702368309120
0,4697774278485070592
2,4700923692103852928
1,4702006298740939776
0,4702605223340182144
0,5520317449764239616
1,4776950145160985472
2,4780024036075580416
0,4780509607898085376
0,4772221523607359232
1,4780542146570233600
2,4772494889686059904
1,4775265143591862656
2,4770251606790778624
2,4775780024271292416
0,4772886075307303552
2,4776028131645950464
2,4781599258281163776
2,4781899253156399232
2,0
2,0
2,0
0,0
2,2049352205168519040
2,2049408005384188928
0,5517620553898430208
0,0
1,2292105028038465152
1,2292112415382232448
1,2289482417928931968
2,2287989521655965440
0,2289551755881299456
1,2291315441251178496
1,2291414053700043648
1,2288415754210077696
1,2295096524299473792
2,2293443580366182016
2,0
1,1837579423765728768
2,1839188838206107776
0,2130824466291245056
2,0
0,5778055379175184256
0,0
2,5776768984929354496
0,5776894638493147904
2,5777880556826237568
2,5778634031529016064
0,5776208302719452160
2,549090648009993728
2,547671075420050304
0,547706328511473792
2,549901056800330624
2,0
1,2898193014506946816
2,550466686812703872
2,2900982028829128320
0,2901181109153168512
2,5413582186704791168
2,5413588096579420800
2,5413523186729358720
2,5413528826028906880
2,5413529032187347072
2,5413533945630070272
2,5413550403945717504
2,5413573768568638976
2,5413573798619609216
0,4832018807081589632
1,4840263082705559680
2,4832162224629257472
2,4836660292338769152
2,4836860197296523648
0,4832749673076224768
2,4829320193229881088
0,0
0,4833571076981755648
2,4837773994538678784
0,4838067186186395648
0,4842781548448685696
0,4838835843596550912
2,4830728152229490304
0,4838907453588013440
1,4843265917680441600
2,4831365284857529472
0,0
0,0
2,0
1,4844171640383609216
2,4846253222053460096
2,0
2,1263921674493183488
2,1268184962110077568
1,1265330870442553472
0,1269344775078529792
2,1265910519228651392
2,1262048518996638464
0,1279351086805298688
0,1279419909361264896
0,1262459010495038464
0,0
0,1262703346890021888
2,1280125108631953024
0,0
0,0
1,6345004634341278464
2,6346643215904177920
1,6348907969339303680
0,6344288714832612224
0,6349126875232225280
2,2211122423244193792
0,6903906525249880448
2,2417488111389104000
0,2417599673163915648
2,2418048724880093440
0,2418056215303055104
2,0
2,0
2,4362281704254477056
0,4362168110959507200
1,6880900588767376384
1,5339161845291511296
2,4041035983292705152
0,4379171474170182400
2,4379304034037067008
2,4380675674792156928
0,4378912504817586432
0,0
0,4379038192741163264
0,4379040769721392000
2,6889059716660462208
2,0
0,0
1,6890403530323858816
1,6889365587051415040
1,6886161339586766080
0,6886195974203485824
0,0
2,6888560851915102464
2,0
2,6885457235531545344
0,0
2,0
2,5947404801486368256
2,0
2,0
0,4195440469829691264
0,4195194316663214208
0,4195259222209118208
2,5874481380740442240
1,5246311657395377792
1,1830282313004319360
2,5892311920288709248
0,1119052393239210240
2,1119222027267470976
2,1123384640851779456
2,4495872573187521280
0,0
0,0
0,4496042791331420288
0,4495732007497630208
1,5633284057533894400
1,3422011108575753088
0,211990514759959680
0,212428640081550080
0,5551221319999134720
1,5552626908176808960
1,5553790088399201408
1,5550123629437328640
2,5552733011048871040
1,5550331059178000256
2,5550677267901673856
1,5550831955444242432
1,5554569332905119104
1,5553407801949877760
2,0
0,5554787311085985792
1,5554902759806670464
0,5552366427000089600
2,4385945187347102208
0,4387677948953255680
2,0
1,4388065595522162560
2,0
1,3628541238140019072
1,3628570242051924096
0,3628649509968243584
1,3628722627491416704
2,3625525247678032512
2,3622371092415432448
2,0
1,3629736441636793984
2,3622908272564968576
2,3626475706760629376
2,3626524772467100928
0,3636736143112609152
0,3636892308123372800
0,0
1,3633720938631855488
2,3633874457942860672
0,3627307418587697280
2,0
1,3637562323021679488
0,3637621834088550784
1,3627663866513486464
1,1572448245020001408
2,1566803554185034240
2,1572592418482260608
0,3638185505596399744
0,1572860596239497088
1,1567776591912801536
2,1557557249807126784
0,1574878852911416448
2,1575405175383739904
0,1553164769574023040
2,0
1,1576028976433827072
0,1559333613921577344
0,1565739093785989888
0,1569374251026913664
2,0
2,0
2,0
2,0
2,1582001179998613888
1,5305169824799403392
2,0
2,5269444011951265152
2,5267405860990000512
2,0
0,4357775905602250240
0,4354698750513567616
1,263068950200590336
2,5913272700690377472
1,4446240961907391232
0,4449791903427834752
0,4447551201808189568
1,4449995587956399232
0,4447688881279711232
0,4450142441478111104
0,4449111030850713472
0,4445833214889428864
2,0
0,4445885957088116608
0,0
0,4449506133482903680
0,0
1,4451403237717084800
0,4451447355621213952
0,4686006274254667776
1,4687165022084757760
2,6438543558850909440
1,6438856679146145792
1,6438867223289192960
0,6438635024473821184
0,6438704534225112448
1,5823272794889593216
2,1905918370696125184
1,1906735788871702400
1,2230280073326063744
0,6319953567571726592
2,2233396604674705408
0,0
0,0
2,0
2,0
0,1840006634338883712
2,679611371240857216
2,0
1,4799818853148384640
2,0
2,4800382455936781696
2,4805423441872222976
1,4803521355475801856
1,4801514678035014528
2,4808133600595435136
2,4801818246323691520
2,4808757092408364288
2,0
1,2141147510384843648
0,5298550524288977536
1,2300744505076747392
1,2297929278570632064
0,2299415199815556864
2,2299700832320032896
2,4240187844302529024
0,2282883217858597760
2,0
1,2283547219801298048
2,1036111180274707968
2,0
1,1039547360270286848
2,0
1,1022573924394193024
0,1023083891630525568
1,1023334030525865984
0,1042315449512636416
1,1042330980114326016
0,4129830824291356672
1,1752968430597737472
0,365864113346058880
2,365995019653355008
1,367879518160151680
1,2079419175260442496
2,2078628660764005888
1,2078667281110289792
2,0
1,4408645704414978816
2,0
2,6627545003458272512
0,6041737508974001792
1,2738697170585024512
0,2749318933945000832
0,0
0,2750238400543576064
1,2742166061051036032
0,0
0,3561048133479713024
0,3561938085062847872
2,3558884397675135488
0,0
2,2884811751837628160
0,0
0,0
2,2891503478386147840
2,2888736389873478016
2,2889265632923547264
2,2889308720035331584
0,2884237527592477568
1,2887236003178079744
0,2885807630197184896
0,2887432678320358400
0,6879548017666694400
2,6196317333318650112
0,0
2,0
2,0
2,3260280232395364352
2,3252502974334790912
1,3254000749689844608
0,0
2,0
1,3270247545819617792
0,5209436270782103936
0,0
2,5213104619530689536
1,5210541902741178624
1,3272802879560906368
0,5209774649782802304
1,5209851478157825664
1,209139137511444864
2,2978300476768154624
0,2968945728759825920
2,2978720490210423936
0,1779981202201145088
0,1784043176111677824
2,5789019193733885696
2,0
1,5789244490537337472
0,5790298952248355712
0,5730620351605839232
1,5728345801350457856
2,833539013399325056
0,833915836649155968
1,852195148741634560
0,830195982655740544
0,853084378770402304
0,836604932853655168
2,853508240503203072
2,848367680046159232
0,503584885394899968
1,825984578242443776
0,0
2,0
0,4443781728055622272
0,4442972663592342272
2,4443806608801787648
1,4442075736981695488
2,0
0,4443941264616036352
1,4444192464366548224
2,0
0,4442891742110292224
2,0
2,4444973671675299712
0,4445103620205570560
0,0
1,1431477350961307904
1,1428621919264128640
0,4445455704444746112
2,1422761827229504640
1,1434280865094326784
0,1432248314771326976
2,1426059301257128704
1,1432340089632271744
2,1429443731190316416
2,0
1,1429882371906033024
0,1423578390708275456
0,1433012303553587968
0,0
0,1427325041003196928
0,1433308037822056448
0,1436354990700845312
2,1435385015286699904
2,1435678000775344640
1,4872901192023188992
2,534292767691184000
2,0
0,4883664517505790720
2,4877579236042276224
0,4877699563845900672
2,0
2,4871836315011288320
0,6441713588311484288
2,6438977762864365568
2,6440712684836859264
1,6442381674767530240
0,6439247143213154176
0,6439877094656175232
2,3820024868901615232
1,3820818338339863936
0,0
2,3825573245093833216
0,0
2,4365762517548656000
0,1966357219210389376
1,5806555923161047552
0,5805783722400095872
0,5806286023115196416
1,5171751952849048448
2,0
0,0
2,0
0,4767498601474145152
1,4761418199093214592
0,0
0,4761878486444408192
0,4581375304648142592
1,4583568040070607488
0,4583614494437019648
2,1127025398728839424
1,1124204051892488960
1,1136782086956744960
2,0
1,1124339326181888128
1,1132138574474435968
1,1125073525072038912
1,1128629036437791616
2,1132205266726645376
1,1125331326188849792
0,1125385099179425024
0,0
0,0
0,1126818381305473664
2,0
1,1139192319524852736
0,1139530178831522432
2,4360062511832906240
2,4358388917694243712
2,988139144358091520
2,986540037838163072
2,984110155795662976
2,988542287167609088
0,987506890811671296
2,5567093079583773312
0,0
0,0
2,5570410993360086016
2,5567906237151705984
1,5568305772189867008
0,5571059529124166656
0,2189371574988689024
2,6656481740026335616
2,0
0,6656604614747733888
2,3152476621985402624
2,3151429234080335232
2,4298009958224901248
0,5996968075562815744
0,4707877175436739584
0,4714628554788311680
0,4705246731306063872
0,4708213797793516544
2,4705524525494913280
2,4705595242132341248
1,4708432360089124736
0,4703341685676505472
0,4711673754727898368
0,0
0,4703871517137760896
2,4703945940331083392
0,4716453881529482112
0,4706629779495112448
2,4709526992634034944
2,4712830131722650880
0,4709709305405862656
2,0
1,4706875176746300672
1,4709852379356524160
2,4709925359440790016
0,4717409528932856320
0,4717694611681725824
2,0
2,4710544625005259008
1,4717784050080644992
0,4168446119337300224
2,1812252177717864960
1,1812325398319742208
2,0
1,2150300841605781120
0,2150379491046768768
2,0
1,4757807682083873408
2,2000901194501973504
0,0
0,5265628225567045632
0,5266125514063079936
1,5263929858058311424
0,0
2,1296291984010278912
0,1296543359856019072
0,1292248289480439808
0,1297247390895410560
0,1284852733753185152
0,1284934441210850304
0,1294399277821823488
0,6035456926771346176
0,1991565241261052672
0,1991599910236163584
2,3249819753645104256
2,0
0,0
1,5260434201356107264
1,5261607483341791360
0,5262768155304285568
0,5261820273201711104
2,6011192934212143232
0,3309134523313451008
2,3309394867051513600
2,3314391013528327552
2,5195623454098056320
1,5196565735562384768
0,5197366557984321920
2,5195354073748732288
2,858492257991395840
1,864306441120573184
0,859279748836218496
1,859707287060747904
2,862324159094246400
0,6867810490521519872
2,0
0,4492422236979431040
0,0
2,0
2,0
0,4492235697959772800
2,5480819178156295808
2,5480970464084846720
2,4490931367932199936
2,0
0,5478590433726877696
0,5479923900813287680
2,0
0,4631338315601765248
2,4631352368734604288
0,4629848030669980160
0,4633715764682613248
2,0
0,4634237006209751424
2,4634255904065791488
0,4632371478574838400
2,4636931045919297920
0,4634378254797917440
0,4634573766005607552
2,4637162394334049920
0,0
0,0
0,6650228993496390784
2,4246687293748994816
2,0
1,5290643936167987840
